matrizCreada,idMatriz,hold,mult,nProces,working,procesT,nFinish,nFail
1,30,1,0,0,0,5,12,8
1,32,1,0,0,0,5,12,8
1,34,1,0,0,0,5,12,8
1,36,1,0,0,0,5,12,8
1,38,1,0,0,0,5,12,8
0,40,0,1,0,1,5,12,9
0,40,0,1,0,3,5,12,9
0,42,0,1,0,1,5,12,9
0,42,0,1,0,0,5,13,9
1,40,1,0,0,0,5,13,9
1,42,1,0,0,0,5,13,9
0,44,0,1,4,1,5,13,10
0,44,0,1,4,3,5,13,10
1,44,1,0,0,0,5,13,10
0,46,0,1,2,1,5,13,11
0,46,0,1,2,3,5,13,11
1,46,1,0,0,0,5,13,11
0,48,0,1,2,1,5,13,11
0,48,0,1,2,0,5,14,11
0,50,0,1,2,1,5,14,11
0,50,0,1,2,0,5,15,11
0,52,0,1,1,1,5,15,11
0,52,0,1,1,0,5,16,11
1,48,1,0,0,0,5,16,11
1,50,1,0,0,0,5,16,11
1,52,1,0,0,0,5,16,11
0,54,0,1,3,1,5,16,11
0,54,0,1,3,0,5,17,11
1,54,1,0,0,0,5,17,11
0,56,0,1,4,1,5,17,11
0,56,0,1,4,0,5,18,11
0,58,0,1,4,1,5,18,11
0,58,0,1,4,0,5,19,11
0,60,0,1,0,1,5,19,11
0,60,0,1,0,0,5,20,11
1,56,1,0,0,0,5,20,11
1,58,1,0,0,0,5,20,11
1,60,1,0,0,0,5,20,11
0,62,0,1,2,1,5,20,11
0,62,0,1,2,0,5,21,11
0,64,0,1,1,1,5,21,11
0,64,0,1,1,0,5,22,11
0,66,0,1,1,1,5,22,11
0,66,0,1,1,0,5,23,11
0,68,0,1,1,1,5,23,11
0,68,0,1,1,0,5,24,11
1,62,1,0,0,0,5,24,11
1,64,1,0,0,0,5,24,11
1,66,1,0,0,0,5,24,11
1,68,1,0,0,0,5,24,11
0,70,0,1,3,1,5,24,11
0,70,0,1,3,0,5,25,11
0,72,0,1,2,1,5,25,11
0,72,0,1,2,0,5,26,11
0,74,0,1,2,1,5,26,11
0,74,0,1,2,0,5,27,11
1,70,1,0,0,0,5,27,11
1,72,1,0,0,0,5,27,11
0,76,0,1,2,1,5,27,11
0,76,0,1,2,0,5,28,11
0,78,0,1,2,1,5,28,11
0,78,0,1,2,0,5,29,11
1,74,1,0,0,0,5,29,11
1,76,1,0,0,0,5,29,11
1,78,1,0,0,0,5,29,11
0,80,0,1,4,1,5,29,11
0,80,0,1,4,0,5,30,11
0,82,0,1,0,1,5,30,11
0,82,0,1,0,0,5,31,11
0,84,0,1,4,1,5,31,11
0,84,0,1,4,0,5,32,11
0,86,0,1,4,1,5,32,11
0,86,0,1,4,0,5,33,11
1,80,1,0,0,0,5,33,11
1,82,1,0,0,0,5,33,11
1,84,1,0,0,0,5,33,11
1,86,1,0,0,0,5,33,11
0,88,0,1,1,1,5,33,11
0,88,0,1,1,0,5,34,11
1,88,1,0,0,0,5,34,11
0,90,0,1,3,1,5,34,11
0,90,0,1,3,0,5,35,11
1,90,1,0,0,0,5,35,11
0,92,0,1,2,1,5,35,11
0,92,0,1,2,0,5,36,11
1,92,1,0,0,0,5,36,11
0,94,0,1,0,1,5,36,11
0,94,0,1,0,0,5,37,11
0,96,0,1,0,1,5,37,11
0,96,0,1,0,0,5,38,11
1,94,1,0,0,0,5,38,11
1,96,1,0,0,0,5,38,11
0,98,0,1,4,1,5,38,11
0,98,0,1,4,0,5,39,11
1,98,1,0,0,0,5,39,11
0,0,0,1,1,1,5,39,11
0,0,0,1,1,0,5,40,11
0,2,0,1,3,1,5,40,11
0,2,0,1,3,0,5,41,11
1,0,1,0,0,0,5,41,11
0,4,0,1,2,1,5,41,11
0,4,0,1,2,0,5,42,11
1,2,1,0,0,0,5,42,11
1,4,1,0,0,0,5,42,11
0,6,0,1,0,1,5,42,11
0,6,0,1,0,0,5,43,11
0,8,0,1,4,1,5,43,11
0,8,0,1,4,0,5,44,11
0,10,0,1,0,1,5,44,11
0,10,0,1,0,0,5,45,11
1,6,1,0,0,0,5,45,11
0,12,0,1,0,1,5,45,11
0,12,0,1,0,0,5,46,11
1,8,1,0,0,0,5,46,11
0,14,0,1,0,1,5,46,11
0,14,0,1,0,0,5,47,11
1,10,1,0,0,0,5,47,11
0,16,0,1,0,1,5,47,11
0,16,0,1,0,0,5,48,11
1,12,1,0,0,0,5,48,11
1,14,1,0,0,0,5,48,11
0,18,0,1,0,1,5,48,11
0,18,0,1,0,0,5,49,11
1,16,1,0,0,0,5,49,11
1,18,1,0,0,0,5,49,11
0,20,0,1,1,1,5,49,11
0,20,0,1,1,0,5,50,11
0,22,0,1,3,1,5,50,11
0,22,0,1,3,0,5,51,11
1,20,1,0,0,0,5,51,11
0,24,0,1,3,1,5,51,11
0,24,0,1,3,0,5,52,11
0,26,0,1,2,1,5,52,11
0,26,0,1,2,0,5,53,11
1,22,1,0,0,0,5,53,11
0,28,0,1,2,1,5,53,11
0,28,0,1,2,0,5,54,11
1,24,1,0,0,0,5,54,11
0,30,0,1,2,1,5,54,12
0,30,0,1,2,3,5,54,12
1,26,1,0,0,0,5,54,12
1,28,1,0,0,0,5,54,12
1,30,1,0,0,0,5,54,12
0,32,0,1,4,1,5,54,12
0,32,0,1,4,0,5,55,12
0,34,0,1,0,1,5,55,12
0,34,0,1,0,0,5,56,12
0,36,0,1,0,1,5,56,12
0,36,0,1,0,0,5,57,12
1,32,1,0,0,0,5,57,12
1,34,1,0,0,0,5,57,12
1,36,1,0,0,0,5,57,12
0,38,0,1,1,1,5,57,12
0,38,0,1,1,0,5,58,12
1,38,1,0,0,0,5,58,12
0,40,0,1,3,1,5,58,12
0,40,0,1,3,0,5,59,12
0,42,0,1,3,1,5,59,12
0,42,0,1,3,0,5,60,12
0,44,0,1,2,1,5,60,12
0,44,0,1,2,0,5,61,12
0,46,0,1,3,1,5,61,12
0,46,0,1,3,0,5,62,12
1,40,1,0,0,0,5,62,12
1,42,1,0,0,0,5,62,12
0,48,0,1,2,1,5,62,12
0,48,0,1,2,0,5,63,12
1,44,1,0,0,0,5,63,12
1,46,1,0,0,0,5,63,12
1,48,1,0,0,0,5,63,12
0,50,0,1,0,1,5,63,12
0,50,0,1,0,0,5,64,12
0,52,0,1,0,1,5,64,12
0,52,0,1,0,0,5,65,12
0,54,0,1,1,1,5,65,12
0,54,0,1,1,0,5,66,12
0,56,0,1,1,1,5,66,12
0,56,0,1,1,0,5,67,12
0,58,0,1,4,1,5,67,12
0,58,0,1,4,0,5,68,12
0,60,0,1,1,1,5,68,12
0,60,0,1,1,0,5,69,12
1,50,1,0,0,0,5,69,12
1,52,1,0,0,0,5,69,12
1,54,1,0,0,0,5,69,12
1,56,1,0,0,0,5,69,12
1,58,1,0,0,0,5,69,12
1,60,1,0,0,0,5,69,12
0,62,0,1,3,1,5,69,12
0,62,0,1,3,0,5,70,12
0,64,0,1,2,1,5,70,12
0,64,0,1,2,0,5,71,12
1,62,1,0,0,0,5,71,12
1,64,1,0,0,0,5,71,12
0,66,0,1,0,1,5,71,12
0,66,0,1,0,0,5,72,12
1,66,1,0,0,0,5,72,12
0,68,0,1,4,1,5,72,12
0,68,0,1,4,0,5,73,12
0,70,0,1,4,1,5,73,13
0,70,0,1,4,3,5,73,13
0,72,0,1,1,1,5,73,13
0,72,0,1,1,0,5,74,13
1,68,1,0,0,0,5,74,13
1,70,1,0,0,0,5,74,13
1,72,1,0,0,0,5,74,13
0,74,0,1,3,1,5,74,13
0,74,0,1,3,0,5,75,13
0,76,0,1,2,1,5,75,13
0,76,0,1,2,0,5,76,13
1,74,1,0,0,0,5,76,13
1,76,1,0,0,0,5,76,13
0,78,0,1,0,1,5,76,13
0,78,0,1,0,0,5,77,13
1,78,1,0,0,0,5,77,13
0,80,0,1,4,1,5,77,14
0,80,0,1,4,3,5,77,14
0,82,0,1,1,1,5,77,15
0,82,0,1,1,3,5,77,15
1,80,1,0,0,0,5,77,15
1,82,1,0,0,0,5,77,15
0,84,0,1,4,1,5,77,15
0,84,0,1,4,0,5,78,15
0,86,0,1,4,1,5,78,15
0,86,0,1,4,0,5,79,15
1,84,1,0,0,0,5,79,15
1,86,1,0,0,0,5,79,15
0,88,0,1,3,1,5,79,16
0,88,0,1,3,3,5,79,16
0,90,0,1,2,1,5,79,17
0,90,0,1,2,3,5,79,17
1,88,1,0,0,0,5,79,17
0,92,0,1,2,1,5,79,17
0,92,0,1,2,0,5,80,17
0,94,0,1,2,1,5,80,17
0,94,0,1,2,0,5,81,17
1,90,1,0,0,0,5,81,17
1,92,1,0,0,0,5,81,17
1,94,1,0,0,0,5,81,17
0,96,0,1,0,1,5,81,17
0,96,0,1,0,0,5,82,17
1,96,1,0,0,0,5,82,17
0,98,0,1,1,1,5,82,17
0,98,0,1,1,0,5,83,17
1,98,1,0,0,0,5,83,17
0,0,0,1,3,1,5,83,17
0,0,0,1,3,0,5,84,17
0,2,0,1,3,1,5,84,17
0,2,0,1,3,0,5,85,17
1,0,1,0,0,0,5,85,17
1,2,1,0,0,0,5,85,17
0,4,0,1,4,1,5,85,17
0,4,0,1,4,0,5,86,17
1,4,1,0,0,0,5,86,17
0,6,0,1,2,1,5,86,17
0,6,0,1,2,0,5,87,17
0,8,0,1,2,1,5,87,17
0,8,0,1,2,0,5,88,17
1,6,1,0,0,0,5,88,17
1,8,1,0,0,0,5,88,17
0,10,0,1,2,1,5,88,17
0,10,0,1,2,0,5,89,17
1,10,1,0,0,0,5,89,17
0,12,0,1,0,1,5,89,17
0,12,0,1,0,0,5,90,17
0,14,0,1,0,1,5,90,17
0,14,0,1,0,0,5,91,17
0,16,0,1,0,1,5,91,17
0,16,0,1,0,0,5,92,17
0,18,0,1,1,1,5,92,17
0,18,0,1,1,0,5,93,17
1,12,1,0,0,0,5,93,17
1,14,1,0,0,0,5,93,17
1,16,1,0,0,0,5,93,17
1,18,1,0,0,0,5,93,17
0,20,0,1,3,1,5,93,17
0,20,0,1,3,0,5,94,17
0,22,0,1,4,1,5,94,17
0,22,0,1,4,0,5,95,17
1,20,1,0,0,0,5,95,17
0,24,0,1,3,1,5,95,18
0,24,0,1,3,3,5,95,18
1,22,1,0,0,0,5,95,18
1,24,1,0,0,0,5,95,18
0,26,0,1,2,1,5,95,18
0,26,0,1,2,0,5,96,18
1,26,1,0,0,0,5,96,18
0,28,0,1,0,1,5,96,18
0,28,0,1,0,0,5,97,18
0,30,0,1,1,1,5,97,18
0,30,0,1,1,0,5,98,18
1,28,1,0,0,0,5,98,18
1,30,1,0,0,0,5,98,18
0,32,0,1,4,1,5,98,19
0,32,0,1,4,3,5,98,19
0,34,0,1,3,1,5,98,19
0,34,0,1,3,0,5,99,19
0,36,0,1,3,1,5,99,19
0,36,0,1,3,0,5,100,19
1,32,1,0,0,0,5,100,19
0,38,0,1,3,1,5,100,19
0,38,0,1,3,0,5,101,19
1,34,1,0,0,0,5,101,19
1,36,1,0,0,0,5,101,19
1,38,1,0,0,0,5,101,19
0,40,0,1,2,1,5,101,20
0,40,0,1,2,3,5,101,20
0,42,0,1,2,1,5,101,20
0,42,0,1,2,0,5,102,20
1,40,1,0,0,0,5,102,20
1,42,1,0,0,0,5,102,20
0,44,0,1,0,1,5,102,20
0,44,0,1,0,0,5,103,20
0,46,0,1,1,1,5,103,20
0,46,0,1,1,0,5,104,20
1,44,1,0,0,0,5,104,20
1,46,1,0,0,0,5,104,20
0,48,0,1,4,1,5,104,20
0,48,0,1,4,0,5,105,20
0,50,0,1,4,1,5,105,20
0,50,0,1,4,0,5,106,20
0,52,0,1,3,1,5,106,21
0,52,0,1,3,3,5,106,21
0,54,0,1,4,1,5,106,21
0,54,0,1,4,0,5,107,21
0,56,0,1,4,1,5,107,21
0,56,0,1,4,0,5,108,21
0,58,0,1,4,1,5,108,21
0,58,0,1,4,0,5,109,21
1,48,1,0,0,0,5,109,21
0,60,0,1,4,1,5,109,21
0,60,0,1,4,0,5,110,21
1,50,1,0,0,0,5,110,21
1,52,1,0,0,0,5,110,21
1,54,1,0,0,0,5,110,21
1,56,1,0,0,0,5,110,21
1,58,1,0,0,0,5,110,21
1,60,1,0,0,0,5,110,21
0,62,0,1,2,1,5,110,21
0,62,0,1,2,0,5,111,21
0,64,0,1,2,1,5,111,21
0,64,0,1,2,0,5,112,21
0,66,0,1,2,1,5,112,21
0,66,0,1,2,0,5,113,21
1,62,1,0,0,0,5,113,21
0,68,0,1,2,1,5,113,21
0,68,0,1,2,0,5,114,21
1,64,1,0,0,0,5,114,21
0,70,0,1,2,1,5,114,22
0,70,0,1,2,3,5,114,22
1,66,1,0,0,0,5,114,22
0,72,0,1,2,1,5,114,23
0,72,0,1,2,3,5,114,23
1,68,1,0,0,0,5,114,23
1,70,1,0,0,0,5,114,23
1,72,1,0,0,0,5,114,23
0,74,0,1,0,1,5,114,23
0,74,0,1,0,0,5,115,23
0,76,0,1,0,1,5,115,23
0,76,0,1,0,0,5,116,23
0,78,0,1,0,1,5,116,23
0,78,0,1,0,0,5,117,23
0,80,0,1,1,1,5,117,24
0,80,0,1,1,3,5,117,24
0,82,0,1,1,1,5,117,24
0,82,0,1,1,0,5,118,24
1,74,1,0,0,0,5,118,24
1,76,1,0,0,0,5,118,24
1,78,1,0,0,0,5,118,24
1,80,1,0,0,0,5,118,24
1,82,1,0,0,0,5,118,24
0,84,0,1,3,1,5,118,24
0,84,0,1,3,0,5,119,24
1,84,1,0,0,0,5,119,24
0,86,0,1,4,1,5,119,24
0,86,0,1,4,0,5,120,24
0,88,0,1,4,1,5,120,24
0,88,0,1,4,0,5,121,24
1,86,1,0,0,0,5,121,24
0,90,0,1,4,1,5,121,24
0,90,0,1,4,0,5,122,24
0,92,0,1,4,1,5,122,24
0,92,0,1,4,0,5,123,24
1,88,1,0,0,0,5,123,24
1,90,1,0,0,0,5,123,24
1,92,1,0,0,0,5,123,24
0,94,0,1,4,1,5,123,25
0,94,0,1,4,3,5,123,25
1,94,1,0,0,0,5,123,25
0,96,0,1,2,1,5,123,25
0,96,0,1,2,0,5,124,25
1,96,1,0,0,0,5,124,25
0,98,0,1,0,1,5,124,25
0,98,0,1,0,0,5,125,25
0,0,0,1,1,1,5,125,25
0,0,0,1,1,0,5,126,25
1,98,1,0,0,0,5,126,25
1,0,1,0,0,0,5,126,25
0,2,0,1,1,1,5,126,25
0,2,0,1,1,0,5,127,25
1,2,1,0,0,0,5,127,25
0,4,0,1,3,1,5,127,25
0,4,0,1,3,0,5,128,25
1,4,1,0,0,0,5,128,25
0,6,0,1,3,1,5,128,25
0,6,0,1,3,0,5,129,25
1,6,1,0,0,0,5,129,25
0,8,0,1,4,1,5,129,25
0,8,0,1,4,0,5,130,25
1,8,1,0,0,0,5,130,25
0,10,0,1,2,1,5,130,25
0,10,0,1,2,0,5,131,25
0,12,0,1,2,1,5,131,25
0,12,0,1,2,0,5,132,25
0,14,0,1,2,1,5,132,25
0,14,0,1,2,0,5,133,25
1,10,1,0,0,0,5,133,25
1,12,1,0,0,0,5,133,25
1,14,1,0,0,0,5,133,25
0,16,0,1,0,1,5,133,25
0,16,0,1,0,0,5,134,25
0,18,0,1,1,1,5,134,25
0,18,0,1,1,0,5,135,25
0,20,0,1,3,1,5,135,25
0,20,0,1,3,0,5,136,25
0,22,0,1,3,1,5,136,25
0,22,0,1,3,0,5,137,25
1,16,1,0,0,0,5,137,25
1,18,1,0,0,0,5,137,25
0,24,0,1,3,1,5,137,25
0,24,0,1,3,0,5,138,25
1,20,1,0,0,0,5,138,25
1,22,1,0,0,0,5,138,25
1,24,1,0,0,0,5,138,25
0,26,0,1,4,1,5,138,25
0,26,0,1,4,0,5,139,25
1,26,1,0,0,0,5,139,25
0,28,0,1,2,1,5,139,25
0,28,0,1,2,0,5,140,25
1,28,1,0,0,0,5,140,25
0,30,0,1,0,1,5,140,25
0,30,0,1,0,0,5,141,25
0,32,0,1,0,1,5,141,25
0,32,0,1,0,0,5,142,25
0,34,0,1,1,1,5,142,25
0,34,0,1,1,0,5,143,25
1,30,1,0,0,0,5,143,25
1,32,1,0,0,0,5,143,25
1,34,1,0,0,0,5,143,25
0,36,0,1,3,1,5,143,25
0,36,0,1,3,0,5,144,25
1,36,1,0,0,0,5,144,25
0,38,0,1,4,1,5,144,25
0,38,0,1,4,0,5,145,25
0,40,0,1,4,1,5,145,25
0,40,0,1,4,0,5,146,25
1,38,1,0,0,0,5,146,25
1,40,1,0,0,0,5,146,25
0,42,0,1,2,1,5,146,25
0,42,0,1,2,0,5,147,25
1,42,1,0,0,0,5,147,25
0,44,0,1,2,1,5,147,25
0,44,0,1,2,0,5,148,25
1,44,1,0,0,0,5,148,25
0,46,0,1,2,1,5,148,25
0,46,0,1,2,0,5,149,25
0,48,0,1,2,1,5,149,26
0,48,0,1,2,3,5,149,26
0,50,0,1,2,1,5,149,26
0,50,0,1,2,0,5,150,26
1,46,1,0,0,0,5,150,26
1,48,1,0,0,0,5,150,26
1,50,1,0,0,0,5,150,26
0,52,0,1,0,1,5,150,26
0,52,0,1,0,0,5,151,26
0,54,0,1,1,1,5,151,26
0,54,0,1,1,0,5,152,26
1,52,1,0,0,0,5,152,26
1,54,1,0,0,0,5,152,26
0,56,0,1,0,1,5,152,26
0,56,0,1,0,0,5,153,26
1,56,1,0,0,0,5,153,26
0,58,0,1,3,1,5,153,26
0,58,0,1,3,0,5,154,26
0,60,0,1,3,1,5,154,26
0,60,0,1,3,0,5,155,26
1,58,1,0,0,0,5,155,26
1,60,1,0,0,0,5,155,26
0,62,0,1,4,1,5,155,26
0,62,0,1,4,0,5,156,26
1,62,1,0,0,0,5,156,26
0,64,0,1,2,1,5,156,26
0,64,0,1,2,0,5,157,26
0,66,0,1,2,1,5,157,26
0,66,0,1,2,0,5,158,26
1,64,1,0,0,0,5,158,26
0,68,0,1,2,1,5,158,26
0,68,0,1,2,0,5,159,26
1,66,1,0,0,0,5,159,26
0,70,0,1,2,1,5,159,26
0,70,0,1,2,0,5,160,26
1,68,1,0,0,0,5,160,26
1,70,1,0,0,0,5,160,26
