matrizCreada,idMatriz,hold,mult,nProces,working,procesT,nFinish,nFail
0,36,0,1,3,0,5,18,1
0,38,0,1,4,1,5,18,1
0,38,0,1,4,0,5,19,1
0,40,0,1,2,1,5,19,1
0,40,0,1,2,0,5,20,1
0,42,0,1,3,1,5,20,1
0,42,0,1,3,0,5,21,1
0,44,0,1,3,1,5,21,1
0,44,0,1,3,0,5,22,1
0,46,0,1,2,1,5,22,1
0,46,0,1,2,0,5,23,1
1,36,1,0,0,0,5,23,1
0,48,0,1,4,1,5,23,1
0,48,0,1,4,0,5,24,1
0,50,0,1,2,1,5,24,1
0,50,0,1,2,0,5,25,1
1,38,1,0,0,0,5,25,1
0,52,0,1,4,1,5,25,1
0,52,0,1,4,0,5,26,1
1,40,1,0,0,0,5,26,1
0,54,0,1,0,1,5,26,1
0,54,0,1,0,0,5,27,1
0,56,0,1,4,1,5,27,1
0,56,0,1,4,0,5,28,1
0,58,0,1,4,1,5,28,1
0,58,0,1,4,0,5,29,1
0,60,0,1,0,1,5,29,1
0,60,0,1,0,0,5,30,1
1,42,1,0,0,0,5,30,1
0,62,0,1,1,1,5,30,1
0,62,0,1,1,0,5,31,1
1,44,1,0,0,0,5,31,1
1,46,1,0,0,0,5,31,1
0,64,0,1,1,1,5,31,1
0,64,0,1,1,0,5,32,1
1,48,1,0,0,0,5,32,1
0,66,0,1,1,1,5,32,2
0,66,0,1,1,2,5,32,2
1,50,1,0,0,0,5,32,2
0,68,0,1,3,1,5,32,2
0,68,0,1,3,0,5,33,2
0,70,0,1,2,1,5,33,3
0,70,0,1,2,2,5,33,3
0,72,0,1,4,1,5,33,3
0,72,0,1,4,0,5,34,3
0,74,0,1,0,1,5,34,3
0,74,0,1,0,0,5,35,3
0,76,0,1,1,1,5,35,4
0,76,0,1,1,2,5,35,4
1,52,1,0,0,0,5,35,4
0,78,0,1,3,1,5,35,4
0,78,0,1,3,0,5,36,4
0,80,0,1,2,1,5,36,4
0,80,0,1,2,0,5,37,4
0,82,0,1,4,1,5,37,4
0,82,0,1,4,0,5,38,4
0,84,0,1,0,1,5,38,4
0,84,0,1,0,0,5,39,4
0,86,0,1,1,1,5,39,4
0,86,0,1,1,0,5,40,4
1,54,1,0,0,0,5,40,4
1,56,1,0,0,0,5,40,4
1,58,1,0,0,0,5,40,4
0,88,0,1,4,1,5,40,4
0,88,0,1,4,0,5,41,4
1,60,1,0,0,0,5,41,4
1,62,1,0,0,0,5,41,4
0,90,0,1,2,1,5,41,4
0,90,0,1,2,0,5,42,4
0,92,0,1,0,1,5,42,4
0,92,0,1,0,0,5,43,4
0,94,0,1,1,1,5,43,4
0,94,0,1,1,0,5,44,4
0,96,0,1,3,1,5,44,4
0,96,0,1,3,0,5,45,4
1,64,1,0,0,0,5,45,4
0,98,0,1,2,1,5,45,5
0,98,0,1,2,2,5,45,5
0,0,0,1,0,1,5,45,5
0,0,0,1,0,0,5,46,5
1,66,1,0,0,0,5,46,5
1,68,1,0,0,0,5,46,5
0,2,0,1,1,1,5,46,5
0,2,0,1,1,0,5,47,5
0,4,0,1,3,1,5,47,6
0,4,0,1,3,2,5,47,6
0,6,0,1,3,1,5,47,6
0,6,0,1,3,0,5,48,6
0,8,0,1,4,1,5,48,6
0,8,0,1,4,0,5,49,6
1,70,1,0,0,0,5,49,6
1,72,1,0,0,0,5,49,6
1,74,1,0,0,0,5,49,6
1,76,1,0,0,0,5,49,6
1,78,1,0,0,0,5,49,6
1,80,1,0,0,0,5,49,6
0,10,0,1,2,1,5,49,6
0,10,0,1,2,0,5,50,6
0,12,0,1,0,1,5,50,6
0,12,0,1,0,0,5,51,6
0,14,0,1,1,1,5,51,6
0,14,0,1,1,0,5,52,6
1,82,1,0,0,0,5,52,6
1,84,1,0,0,0,5,52,6
1,86,1,0,0,0,5,52,6
1,88,1,0,0,0,5,52,6
1,90,1,0,0,0,5,52,6
1,92,1,0,0,0,5,52,6
1,94,1,0,0,0,5,52,6
1,96,1,0,0,0,5,52,6
1,98,1,0,0,0,5,52,6
1,0,1,0,0,0,5,52,6
1,2,1,0,0,0,5,52,6
1,4,1,0,0,0,5,52,6
1,6,1,0,0,0,5,52,6
1,8,1,0,0,0,5,52,6
1,10,1,0,0,0,5,52,6
1,12,1,0,0,0,5,52,6
1,14,1,0,0,0,5,52,6
